LNR,RESPONSE
74310,0.047140862344590674
74312,0.047140862344590674
74619,0.03391499863234008
74620,0.028124170751283272
74627,0.016324409530627623
74938,0.028124170751283272
74952,0.03391499863234008
75911,0.016324409530627623
75913,0.016324409530627623
76221,0.028124170751283272
76227,0.03391499863234008
71448,0.016324409530627623
15887,0.03391499863234008
15498,0.03391499863234008
15504,0.047140862344590674
15507,0.028124170751283272
15521,0.019734976482320817
24403,0.016324409530627623
24100,0.047140862344590674
24436,0.019734976482320817
24440,0.019734976482320817
24442,0.03918337228765739
24148,0.019734976482320817
24149,0.028124170751283272
24155,0.016324409530627623
24458,0.016324409530627623
24169,0.047140862344590674
24477,0.047140862344590674
24479,0.028124170751283272
24486,0.03391499863234008
24190,0.047140862344590674
24515,0.047140862344590674
24214,0.047140862344590674
25183,0.03918337228765739
25207,0.028124170751283272
24889,0.047140862344590674
24890,0.019734976482320817
25226,0.03918337228765739
25232,0.03918337228765739
25244,0.016324409530627623
25339,0.019734976482320817
25355,0.047140862344590674
24958,0.03391499863234008
25277,0.019734976482320817
25286,0.047140862344590674
24988,0.03918337228765739
25298,0.028124170751283272
25309,0.047140862344590674
25315,0.028124170751283272
25014,0.03918337228765739
25322,0.016324409530627623
25333,0.047140862344590674
25025,0.03918337228765739
24726,0.019734976482320817
24735,0.03918337228765739
25055,0.019734976482320817
25056,0.03391499863234008
24746,0.047140862344590674
25061,0.028124170751283272
25067,0.028124170751283272
25074,0.016324409530627623
24773,0.016324409530627623
25080,0.03918337228765739
25086,0.047140862344590674
25088,0.019734976482320817
24777,0.016324409530627623
24796,0.019734976482320817
25104,0.016324409530627623
24806,0.03918337228765739
25118,0.028124170751283272
24822,0.03918337228765739
82811,0.047140862344590674
83449,0.047140862344590674
83459,0.03918337228765739
83770,0.03918337228765739
84091,0.016324409530627623
84096,0.019734976482320817
84737,0.047140862344590674
85048,0.03918337228765739
85049,0.047140862344590674
85051,0.019734976482320817
85369,0.028124170751283272
85374,0.03918337228765739
85380,0.03918337228765739
82190,0.016324409530627623
82505,0.03918337228765739
82515,0.028124170751283272
82517,0.019734976482320817
82821,0.03918337228765739
83140,0.03918337228765739
788,0.028124170751283272
1102,0.016324409530627623
1109,0.03391499863234008
821,0.028124170751283272
829,0.019734976482320817
837,0.047140862344590674
845,0.03918337228765739
1163,0.047140862344590674
861,0.03918337228765739
899,0.03391499863234008
1207,0.047140862344590674
906,0.028124170751283272
1221,0.047140862344590674
1545,0.028124170751283272
1546,0.047140862344590674
1555,0.019734976482320817
1556,0.047140862344590674
1879,0.019734976482320817
1885,0.047140862344590674
1593,0.028124170751283272
1902,0.047140862344590674
1611,0.016324409530627623
1921,0.016324409530627623
1927,0.047140862344590674
1651,0.016324409530627623
1978,0.047140862344590674
1718,0.019734976482320817
1722,0.028124170751283272
1734,0.047140862344590674
41705,0.019734976482320817
41711,0.03918337228765739
41712,0.016324409530627623
42029,0.03391499863234008
42347,0.03918337228765739
42352,0.03391499863234008
42353,0.028124170751283272
42671,0.047140862344590674
42987,0.019734976482320817
43310,0.016324409530627623
43627,0.028124170751283272
43629,0.028124170751283272
43945,0.03918337228765739
43953,0.019734976482320817
43954,0.047140862344590674
43961,0.019734976482320817
44280,0.016324409530627623
44917,0.019734976482320817
44924,0.047140862344590674
44927,0.019734976482320817
45244,0.016324409530627623
45570,0.047140862344590674
45584,0.03918337228765739
41721,0.016324409530627623
41739,0.03918337228765739
42054,0.047140862344590674
42369,0.019734976482320817
42689,0.019734976482320817
43019,0.019734976482320817
43331,0.047140862344590674
51328,0.03391499863234008
51644,0.047140862344590674
51653,0.047140862344590674
51969,0.019734976482320817
52308,0.047140862344590674
52310,0.019734976482320817
52626,0.047140862344590674
52638,0.016324409530627623
52940,0.019734976482320817
52954,0.047140862344590674
55194,0.03918337228765739
55196,0.03918337228765739
55526,0.03918337228765739
55847,0.016324409530627623
55848,0.03918337228765739
51024,0.03918337228765739
51031,0.03391499863234008
51342,0.047140862344590674
51348,0.03918337228765739
51666,0.019734976482320817
51674,0.016324409530627623
51680,0.047140862344590674
52331,0.019734976482320817
53302,0.03918337228765739
82163,0.047140862344590674
82481,0.03391499863234008
82498,0.03918337228765739
55852,0.03918337228765739
55858,0.03391499863234008
55859,0.016324409530627623
51037,0.03918337228765739
51039,0.019734976482320817
51683,0.047140862344590674
51685,0.016324409530627623
51695,0.03918337228765739
51702,0.019734976482320817
52343,0.047140862344590674
52353,0.03918337228765739
53314,0.03918337228765739
53322,0.03918337228765739
53950,0.047140862344590674
54597,0.019734976482320817
54925,0.028124170751283272
55245,0.047140862344590674
55558,0.03918337228765739
55882,0.047140862344590674
51384,0.019734976482320817
51703,0.047140862344590674
51706,0.028124170751283272
51711,0.047140862344590674
52041,0.028124170751283272
52047,0.019734976482320817
52369,0.03918337228765739
52689,0.019734976482320817
53331,0.03391499863234008
53341,0.016324409530627623
63455,0.047140862344590674
63780,0.028124170751283272
63783,0.03918337228765739
64096,0.03391499863234008
64104,0.028124170751283272
64109,0.019734976482320817
64422,0.019734976482320817
65391,0.03918337228765739
65705,0.016324409530627623
65709,0.016324409530627623
61568,0.03918337228765739
62203,0.028124170751283272
62850,0.019734976482320817
62851,0.047140862344590674
63164,0.019734976482320817
63491,0.047140862344590674
63796,0.019734976482320817
63799,0.047140862344590674
63802,0.016324409530627623
63812,0.03918337228765739
64127,0.016324409530627623
64449,0.047140862344590674
64771,0.019734976482320817
65082,0.03918337228765739
65399,0.028124170751283272
66039,0.03918337228765739
66048,0.028124170751283272
71758,0.047140862344590674
72077,0.03918337228765739
72087,0.03918337228765739
72405,0.047140862344590674
72723,0.019734976482320817
72735,0.03391499863234008
73046,0.03918337228765739
73682,0.016324409530627623
73694,0.019734976482320817
73696,0.047140862344590674
74317,0.047140862344590674
74974,0.03918337228765739
75286,0.016324409530627623
75605,0.028124170751283272
75612,0.03918337228765739
75929,0.03918337228765739
76239,0.019734976482320817
71471,0.019734976482320817
71776,0.016324409530627623
71779,0.03918337228765739
72112,0.016324409530627623
72417,0.028124170751283272
72420,0.03391499863234008
72425,0.047140862344590674
73073,0.019734976482320817
73393,0.016324409530627623
73714,0.03918337228765739
74337,0.047140862344590674
74347,0.019734976482320817
74354,0.047140862344590674
74666,0.016324409530627623
74667,0.03918337228765739
74990,0.047140862344590674
75949,0.03391499863234008
75952,0.019734976482320817
71486,0.047140862344590674
71805,0.047140862344590674
71813,0.047140862344590674
72130,0.019734976482320817
72437,0.019734976482320817
82469,0.03918337228765739
82788,0.019734976482320817
82793,0.03918337228765739
83111,0.03918337228765739
83113,0.03918337228765739
83420,0.047140862344590674
83425,0.019734976482320817
83428,0.03918337228765739
83433,0.019734976482320817
83759,0.047140862344590674
84381,0.047140862344590674
84709,0.047140862344590674
85024,0.047140862344590674
85026,0.03918337228765739
85671,0.047140862344590674
35158,0.019734976482320817
34851,0.028124170751283272
34853,0.047140862344590674
34859,0.019734976482320817
35162,0.019734976482320817
35165,0.03918337228765739
34865,0.016324409530627623
34877,0.047140862344590674
34898,0.016324409530627623
35203,0.03391499863234008
34902,0.019734976482320817
34907,0.016324409530627623
34930,0.047140862344590674
34939,0.016324409530627623
35249,0.047140862344590674
35561,0.016324409530627623
35568,0.03918337228765739
35572,0.016324409530627623
35574,0.03918337228765739
35575,0.019734976482320817
35889,0.03918337228765739
35583,0.016324409530627623
35587,0.028124170751283272
35597,0.03391499863234008
35900,0.028124170751283272
35602,0.047140862344590674
35606,0.047140862344590674
35922,0.019734976482320817
35936,0.019734976482320817
41020,0.047140862344590674
41028,0.047140862344590674
41344,0.028124170751283272
41666,0.03918337228765739
42319,0.047140862344590674
42634,0.03918337228765739
42944,0.047140862344590674
42952,0.016324409530627623
42954,0.016324409530627623
43274,0.019734976482320817
43582,0.03918337228765739
43590,0.019734976482320817
43594,0.047140862344590674
43909,0.047140862344590674
43917,0.047140862344590674
44561,0.03391499863234008
45202,0.047140862344590674
45210,0.016324409530627623
41684,0.047140862344590674
41691,0.028124170751283272
42333,0.03391499863234008
42660,0.019734976482320817
42963,0.016324409530627623
42979,0.028124170751283272
43287,0.016324409530627623
44582,0.03918337228765739
45233,0.019734976482320817
45544,0.03391499863234008
45550,0.016324409530627623
40729,0.016324409530627623
41379,0.03918337228765739
41395,0.047140862344590674
4332,0.016324409530627623
4346,0.019734976482320817
4044,0.047140862344590674
5031,0.03918337228765739
5033,0.016324409530627623
5057,0.047140862344590674
4737,0.03918337228765739
5067,0.047140862344590674
4757,0.016324409530627623
4758,0.03918337228765739
4762,0.03391499863234008
4780,0.03918337228765739
5183,0.03918337228765739
5191,0.019734976482320817
5198,0.03918337228765739
4802,0.03918337228765739
5126,0.03918337228765739
5132,0.047140862344590674
4830,0.047140862344590674
5154,0.03918337228765739
4854,0.03918337228765739
4861,0.019734976482320817
5180,0.019734976482320817
4574,0.019734976482320817
4896,0.019734976482320817
4592,0.019734976482320817
4599,0.028124170751283272
4914,0.047140862344590674
4604,0.016324409530627623
4932,0.019734976482320817
4623,0.019734976482320817
4633,0.047140862344590674
4636,0.028124170751283272
4944,0.016324409530627623
4949,0.03918337228765739
4644,0.03918337228765739
4977,0.047140862344590674
4674,0.03918337228765739
4986,0.019734976482320817
4683,0.028124170751283272
4686,0.028124170751283272
4691,0.028124170751283272
4700,0.047140862344590674
5018,0.016324409530627623
5341,0.03918337228765739
5646,0.047140862344590674
5647,0.03918337228765739
5649,0.028124170751283272
5661,0.019734976482320817
5671,0.047140862344590674
5677,0.047140862344590674
5375,0.028124170751283272
5396,0.03918337228765739
5410,0.019734976482320817
5411,0.016324409530627623
5714,0.047140862344590674
5427,0.016324409530627623
5436,0.028124170751283272
5725,0.047140862344590674
5733,0.047140862344590674
5454,0.047140862344590674
10241,0.016324409530627623
10566,0.019734976482320817
10579,0.028124170751283272
929,0.03391499863234008
935,0.047140862344590674
1261,0.016324409530627623
951,0.019734976482320817
952,0.03918337228765739
955,0.03391499863234008
1295,0.047140862344590674
966,0.016324409530627623
974,0.019734976482320817
1305,0.019734976482320817
995,0.047140862344590674
998,0.019734976482320817
1403,0.047140862344590674
1001,0.03391499863234008
1009,0.03391499863234008
1338,0.047140862344590674
1029,0.03918337228765739
1053,0.016324409530627623
1062,0.016324409530627623
1067,0.03391499863234008
1071,0.016324409530627623
9957,0.03391499863234008
9960,0.047140862344590674
9671,0.03918337228765739
9680,0.047140862344590674
9982,0.047140862344590674
9700,0.047140862344590674
9712,0.03918337228765739
10023,0.047140862344590674
10042,0.028124170751283272
10043,0.03391499863234008
10048,0.047140862344590674
10049,0.016324409530627623
10054,0.016324409530627623
10057,0.028124170751283272
10388,0.016324409530627623
10396,0.016324409530627623
10700,0.019734976482320817
10716,0.03918337228765739
10418,0.016324409530627623
10730,0.047140862344590674
10733,0.019734976482320817
10429,0.047140862344590674
10844,0.016324409530627623
10856,0.028124170751283272
10448,0.016324409530627623
10451,0.028124170751283272
10458,0.019734976482320817
10743,0.016324409530627623
10753,0.016324409530627623
10756,0.019734976482320817
10465,0.047140862344590674
10488,0.047140862344590674
10490,0.03391499863234008
10495,0.03918337228765739
10510,0.019734976482320817
10818,0.019734976482320817
10531,0.028124170751283272
10823,0.019734976482320817
10544,0.047140862344590674
10553,0.019734976482320817
31437,0.016324409530627623
31442,0.016324409530627623
31451,0.047140862344590674
31453,0.047140862344590674
31143,0.047140862344590674
31146,0.028124170751283272
31149,0.03918337228765739
31460,0.03918337228765739
31466,0.047140862344590674
31472,0.03918337228765739
31788,0.028124170751283272
32113,0.03918337228765739
31807,0.019734976482320817
32122,0.019734976482320817
32127,0.016324409530627623
31820,0.028124170751283272
31832,0.03918337228765739
32267,0.019734976482320817
31860,0.019734976482320817
31873,0.047140862344590674
32168,0.047140862344590674
32177,0.03918337228765739
31882,0.03918337228765739
31896,0.047140862344590674
31910,0.019734976482320817
32211,0.047140862344590674
32232,0.047140862344590674
31943,0.03918337228765739
31950,0.019734976482320817
32243,0.047140862344590674
31966,0.019734976482320817
31976,0.047140862344590674
31666,0.016324409530627623
31674,0.019734976482320817
31989,0.047140862344590674
31990,0.028124170751283272
31991,0.03918337228765739
31997,0.028124170751283272
31692,0.03918337228765739
31719,0.016324409530627623
31723,0.047140862344590674
32039,0.019734976482320817
32042,0.028124170751283272
31739,0.03918337228765739
32061,0.028124170751283272
32062,0.019734976482320817
44333,0.03391499863234008
44656,0.03391499863234008
44658,0.03918337228765739
44976,0.028124170751283272
44990,0.03918337228765739
45312,0.019734976482320817
45644,0.028124170751283272
41146,0.03918337228765739
41459,0.047140862344590674
41462,0.019734976482320817
41787,0.019734976482320817
42422,0.047140862344590674
42743,0.016324409530627623
43076,0.028124170751283272
44350,0.019734976482320817
44353,0.016324409530627623
44356,0.03391499863234008
25163,0.03918337228765739
25490,0.019734976482320817
25811,0.03918337228765739
25501,0.03918337228765739
25502,0.016324409530627623
25505,0.016324409530627623
25835,0.03391499863234008
25966,0.016324409530627623
25973,0.016324409530627623
25570,0.016324409530627623
25862,0.016324409530627623
25871,0.016324409530627623
25877,0.016324409530627623
34738,0.016324409530627623
34445,0.019734976482320817
34447,0.028124170751283272
34754,0.03918337228765739
34764,0.047140862344590674
34772,0.047140862344590674
34775,0.016324409530627623
34484,0.016324409530627623
34180,0.047140862344590674
34199,0.03918337228765739
34527,0.03918337228765739
34226,0.047140862344590674
34555,0.019734976482320817
34243,0.047140862344590674
34252,0.028124170751283272
34267,0.016324409530627623
34276,0.047140862344590674
34584,0.019734976482320817
34283,0.03918337228765739
34290,0.019734976482320817
34291,0.019734976482320817
34295,0.047140862344590674
34599,0.03391499863234008
34603,0.047140862344590674
35267,0.03918337228765739
35270,0.03391499863234008
35279,0.047140862344590674
35300,0.03391499863234008
34981,0.019734976482320817
35338,0.047140862344590674
35425,0.047140862344590674
35426,0.03918337228765739
35432,0.047140862344590674
35022,0.047140862344590674
35347,0.019734976482320817
35062,0.047140862344590674
35072,0.019734976482320817
35104,0.03391499863234008
35106,0.03918337228765739
35114,0.019734976482320817
35131,0.03391499863234008
21744,0.016324409530627623
21754,0.03918337228765739
21784,0.028124170751283272
22088,0.016324409530627623
22095,0.016324409530627623
21806,0.047140862344590674
21811,0.028124170751283272
22099,0.047140862344590674
22104,0.047140862344590674
21819,0.03918337228765739
21822,0.016324409530627623
21834,0.03918337228765739
21858,0.047140862344590674
21862,0.047140862344590674
21875,0.019734976482320817
22163,0.016324409530627623
21909,0.016324409530627623
21910,0.03918337228765739
21913,0.047140862344590674
21650,0.016324409530627623
21966,0.019734976482320817
21977,0.03918337228765739
21662,0.028124170751283272
21665,0.028124170751283272
21668,0.016324409530627623
21683,0.019734976482320817
21697,0.047140862344590674
22665,0.03391499863234008
31548,0.03918337228765739
31553,0.028124170751283272
31555,0.016324409530627623
31232,0.016324409530627623
31647,0.03918337228765739
31243,0.03391499863234008
31266,0.047140862344590674
31274,0.019734976482320817
31590,0.019734976482320817
31294,0.028124170751283272
31296,0.047140862344590674
31600,0.019734976482320817
31314,0.028124170751283272
31358,0.019734976482320817
31369,0.016324409530627623
31376,0.016324409530627623
31070,0.019734976482320817
31382,0.019734976482320817
31385,0.016324409530627623
31393,0.028124170751283272
31086,0.019734976482320817
31114,0.028124170751283272
12861,0.028124170751283272
13182,0.03918337228765739
13185,0.016324409530627623
13190,0.028124170751283272
13194,0.047140862344590674
13536,0.03918337228765739
13542,0.019734976482320817
13559,0.019734976482320817
13600,0.019734976482320817
13608,0.047140862344590674
13922,0.019734976482320817
13934,0.03918337228765739
13634,0.028124170751283272
13948,0.047140862344590674
13961,0.047140862344590674
13973,0.047140862344590674
13976,0.016324409530627623
13987,0.028124170751283272
13989,0.016324409530627623
13993,0.016324409530627623
13685,0.03391499863234008
13397,0.03918337228765739
13714,0.016324409530627623
13408,0.03391499863234008
13416,0.047140862344590674
13734,0.03918337228765739
13429,0.03918337228765739
13743,0.03391499863234008
13745,0.019734976482320817
13440,0.047140862344590674
13455,0.016324409530627623
13461,0.03918337228765739
13469,0.047140862344590674
13780,0.019734976482320817
13483,0.016324409530627623
13486,0.028124170751283272
13805,0.047140862344590674
13503,0.03391499863234008
13821,0.019734976482320817
14154,0.019734976482320817
14463,0.047140862344590674
14464,0.03391499863234008
14467,0.016324409530627623
14484,0.03391499863234008
14494,0.03918337228765739
14182,0.047140862344590674
14513,0.019734976482320817
14517,0.03918337228765739
14200,0.028124170751283272
14230,0.03918337228765739
14533,0.028124170751283272
14536,0.047140862344590674
14245,0.047140862344590674
14246,0.03391499863234008
14260,0.016324409530627623
14263,0.047140862344590674
14571,0.03918337228765739
14574,0.016324409530627623
14278,0.028124170751283272
14279,0.03391499863234008
14585,0.047140862344590674
14589,0.047140862344590674
14590,0.019734976482320817
3494,0.03918337228765739
3497,0.019734976482320817
3824,0.016324409530627623
3839,0.03918337228765739
3513,0.047140862344590674
3937,0.016324409530627623
3532,0.028124170751283272
3533,0.019734976482320817
3537,0.047140862344590674
3848,0.03918337228765739
3543,0.047140862344590674
3549,0.047140862344590674
3553,0.016324409530627623
3871,0.019734976482320817
3880,0.028124170751283272
3568,0.047140862344590674
3573,0.03391499863234008
3898,0.047140862344590674
3585,0.019734976482320817
3591,0.03918337228765739
3313,0.047140862344590674
3628,0.03918337228765739
3356,0.019734976482320817
3666,0.016324409530627623
3390,0.019734976482320817
3704,0.028124170751283272
3719,0.016324409530627623
3406,0.03918337228765739
3722,0.047140862344590674
3438,0.047140862344590674
3743,0.016324409530627623
3751,0.016324409530627623
4386,0.019734976482320817
4081,0.03918337228765739
4084,0.028124170751283272
4086,0.047140862344590674
4407,0.03918337228765739
4420,0.03918337228765739
4106,0.03391499863234008
4108,0.03391499863234008
4113,0.047140862344590674
4114,0.019734976482320817
4429,0.028124170751283272
4433,0.047140862344590674
4124,0.019734976482320817
4145,0.047140862344590674
4465,0.03918337228765739
4218,0.016324409530627623
4504,0.028124170751283272
4520,0.03918337228765739
4523,0.019734976482320817
4249,0.028124170751283272
3946,0.028124170751283272
3950,0.03391499863234008
4293,0.019734976482320817
5752,0.03918337228765739
5470,0.03391499863234008
5775,0.028124170751283272
5777,0.028124170751283272
5492,0.028124170751283272
5494,0.047140862344590674
5495,0.016324409530627623
5788,0.047140862344590674
5793,0.03918337228765739
14054,0.047140862344590674
14057,0.03918337228765739
14398,0.028124170751283272
14416,0.03391499863234008
14098,0.019734976482320817
14100,0.03918337228765739
14103,0.019734976482320817
14106,0.016324409530627623
14421,0.03918337228765739
14426,0.047140862344590674
14430,0.03918337228765739
14128,0.016324409530627623
14130,0.047140862344590674
15110,0.019734976482320817
14789,0.03918337228765739
14793,0.028124170751283272
15120,0.016324409530627623
15128,0.016324409530627623
15138,0.016324409530627623
14849,0.016324409530627623
14853,0.016324409530627623
14859,0.016324409530627623
15199,0.03391499863234008
14903,0.019734976482320817
14929,0.016324409530627623
14935,0.047140862344590674
15253,0.016324409530627623
14937,0.016324409530627623
14949,0.028124170751283272
14951,0.019734976482320817
14676,0.03918337228765739
15000,0.03391499863234008
15014,0.016324409530627623
14712,0.03391499863234008
15022,0.028124170751283272
15037,0.03918337228765739
15041,0.028124170751283272
14753,0.016324409530627623
15062,0.019734976482320817
15072,0.016324409530627623
14772,0.047140862344590674
14775,0.028124170751283272
15736,0.028124170751283272
15421,0.016324409530627623
15424,0.047140862344590674
15437,0.03918337228765739
15752,0.047140862344590674
15755,0.03918337228765739
2158,0.016324409530627623
2160,0.03391499863234008
2161,0.016324409530627623
2490,0.03918337228765739
2493,0.047140862344590674
2497,0.047140862344590674
3120,0.016324409530627623
3123,0.028124170751283272
2830,0.03918337228765739
3145,0.019734976482320817
2871,0.028124170751283272
3282,0.019734976482320817
3288,0.028124170751283272
2883,0.019734976482320817
3187,0.03918337228765739
2904,0.047140862344590674
2909,0.016324409530627623
3205,0.03918337228765739
3234,0.019734976482320817
3244,0.016324409530627623
3245,0.019734976482320817
3248,0.047140862344590674
2960,0.03918337228765739
2964,0.047140862344590674
3260,0.028124170751283272
3275,0.019734976482320817
3279,0.047140862344590674
2984,0.019734976482320817
2987,0.019734976482320817
2992,0.019734976482320817
2708,0.019734976482320817
2718,0.019734976482320817
3022,0.019734976482320817
3036,0.016324409530627623
2720,0.019734976482320817
2735,0.028124170751283272
3053,0.016324409530627623
3060,0.03918337228765739
3071,0.047140862344590674
3760,0.028124170751283272
12309,0.016324409530627623
12322,0.047140862344590674
12352,0.019734976482320817
12692,0.016324409530627623
12382,0.03918337228765739
12703,0.016324409530627623
12710,0.016324409530627623
12727,0.028124170751283272
12428,0.03391499863234008
12444,0.016324409530627623
12447,0.047140862344590674
12451,0.047140862344590674
77557,0.028124170751283272
78505,0.03918337228765739
78821,0.016324409530627623
79784,0.028124170751283272
80100,0.019734976482320817
80423,0.028124170751283272
80437,0.047140862344590674
80750,0.047140862344590674
81060,0.03391499863234008
81068,0.028124170751283272
81075,0.016324409530627623
81381,0.03918337228765739
76604,0.028124170751283272
77252,0.016324409530627623
77562,0.019734976482320817
78212,0.019734976482320817
78214,0.047140862344590674
78518,0.03918337228765739
78520,0.03391499863234008
78521,0.047140862344590674
78857,0.019734976482320817
79163,0.019734976482320817
79803,0.016324409530627623
80123,0.016324409530627623
80136,0.047140862344590674
80138,0.016324409530627623
80450,0.028124170751283272
80454,0.016324409530627623
80455,0.047140862344590674
80457,0.047140862344590674
81401,0.016324409530627623
2266,0.016324409530627623
2595,0.03918337228765739
2289,0.028124170751283272
2609,0.028124170751283272
2611,0.03918337228765739
2613,0.016324409530627623
2616,0.016324409530627623
2628,0.019734976482320817
2654,0.028124170751283272
2346,0.028124170751283272
2356,0.019734976482320817
2057,0.03918337228765739
2364,0.047140862344590674
2372,0.03391499863234008
2083,0.03918337228765739
2115,0.016324409530627623
2116,0.019734976482320817
2117,0.019734976482320817
2442,0.047140862344590674
2454,0.016324409530627623
2147,0.028124170751283272
71153,0.03391499863234008
66365,0.03391499863234008
66998,0.028124170751283272
67003,0.016324409530627623
67007,0.047140862344590674
67012,0.028124170751283272
67317,0.047140862344590674
57463,0.028124170751283272
58098,0.019734976482320817
58105,0.016324409530627623
58414,0.019734976482320817
58420,0.047140862344590674
58746,0.03918337228765739
59061,0.03918337228765739
59068,0.047140862344590674
59375,0.03918337228765739
59376,0.028124170751283272
59387,0.03391499863234008
59700,0.03918337228765739
60026,0.019734976482320817
60028,0.03391499863234008
60348,0.03918337228765739
60655,0.028124170751283272
60657,0.03918337228765739
60973,0.047140862344590674
56201,0.047140862344590674
56525,0.028124170751283272
56837,0.028124170751283272
56843,0.028124170751283272
56845,0.016324409530627623
57164,0.03918337228765739
57805,0.019734976482320817
57806,0.028124170751283272
57808,0.03391499863234008
58111,0.019734976482320817
58436,0.047140862344590674
58447,0.016324409530627623
58751,0.047140862344590674
59073,0.019734976482320817
59396,0.03391499863234008
59405,0.03918337228765739
59716,0.03918337228765739
60037,0.019734976482320817
60045,0.03918337228765739
60357,0.028124170751283272
60363,0.016324409530627623
60672,0.047140862344590674
60684,0.03918337228765739
60687,0.03391499863234008
61006,0.016324409530627623
56220,0.019734976482320817
56222,0.028124170751283272
56539,0.016324409530627623
56540,0.016324409530627623
56548,0.028124170751283272
57497,0.019734976482320817
57509,0.03918337228765739
57821,0.03391499863234008
58135,0.016324409530627623
58458,0.03918337228765739
58790,0.047140862344590674
59424,0.03918337228765739
59425,0.019734976482320817
65474,0.016324409530627623
65484,0.028124170751283272
65797,0.016324409530627623
65810,0.019734976482320817
65812,0.019734976482320817
70503,0.03918337228765739
70505,0.016324409530627623
70825,0.019734976482320817
70831,0.019734976482320817
70832,0.019734976482320817
32454,0.03391499863234008
32781,0.047140862344590674
32789,0.03391499863234008
32812,0.028124170751283272
32506,0.016324409530627623
32512,0.019734976482320817
32844,0.019734976482320817
32845,0.047140862344590674
32852,0.047140862344590674
32875,0.016324409530627623
32897,0.03918337228765739
32585,0.019734976482320817
32279,0.019734976482320817
32600,0.03918337228765739
32610,0.028124170751283272
32615,0.03918337228765739
32635,0.019734976482320817
32638,0.047140862344590674
