LNR,RESPONSE
11917,0.07468388266425625
11610,0.07468388266425625
11923,0.04850820822793034
12596,0.03900611333100756
12603,0.04882347224250398
12608,0.05841849137791455
12633,0.03900611333100756
12637,0.04850820822793034
21484,0.07468388266425625
21184,0.03900611333100756
21247,0.03900611333100756
20991,0.07468388266425625
21018,0.046766639594312466
21019,0.0888861858989912
21047,0.03900611333100756
21054,0.03900611333100756
21374,0.05841849137791455
21392,0.03900611333100756
21713,0.03900611333100756
22019,0.03900611333100756
22025,0.0888861858989912
21722,0.0888861858989912
21728,0.03900611333100756
22039,0.07468388266425625
22044,0.03900611333100756
61900,0.046766639594312466
62548,0.0888861858989912
63176,0.046766639594312466
64473,0.0888861858989912
64779,0.0888861858989912
64780,0.03900611333100756
64784,0.03900611333100756
65105,0.07468388266425625
65431,0.0888861858989912
65433,0.0888861858989912
66055,0.04882347224250398
66071,0.07468388266425625
61280,0.0888861858989912
61281,0.0888861858989912
61284,0.03900611333100756
61597,0.03900611333100756
61606,0.04882347224250398
62235,0.0888861858989912
62240,0.03900611333100756
62241,0.046766639594312466
62555,0.0888861858989912
62557,0.07468388266425625
62565,0.03900611333100756
62566,0.0888861858989912
63515,0.03900611333100756
63524,0.0888861858989912
64797,0.04882347224250398
65116,0.07468388266425625
75249,0.046766639594312466
75253,0.0888861858989912
75575,0.07468388266425625
76212,0.05841849137791455
71422,0.04882347224250398
72059,0.0888861858989912
72060,0.04850820822793034
72383,0.03900611333100756
72386,0.05841849137791455
72700,0.05841849137791455
72715,0.04882347224250398
73028,0.05841849137791455
73346,0.04882347224250398
73658,0.046766639594312466
73662,0.0888861858989912
73666,0.07468388266425625
73668,0.07468388266425625
73985,0.0888861858989912
74299,0.03900611333100756
74310,0.0888861858989912
74312,0.0888861858989912
74619,0.05841849137791455
74620,0.04882347224250398
74627,0.03900611333100756
74938,0.04882347224250398
74952,0.05841849137791455
75911,0.03900611333100756
75913,0.03900611333100756
76221,0.04882347224250398
76227,0.05841849137791455
71448,0.03900611333100756
15887,0.05841849137791455
15498,0.05841849137791455
15504,0.0888861858989912
15507,0.04882347224250398
15521,0.046766639594312466
24403,0.03900611333100756
24100,0.0888861858989912
24436,0.046766639594312466
24440,0.046766639594312466
24442,0.07468388266425625
24148,0.046766639594312466
24149,0.04882347224250398
24155,0.03900611333100756
24458,0.03900611333100756
24169,0.0888861858989912
24477,0.0888861858989912
24479,0.04882347224250398
24486,0.05841849137791455
24190,0.0888861858989912
24515,0.0888861858989912
24214,0.0888861858989912
25183,0.07468388266425625
25207,0.04882347224250398
24889,0.0888861858989912
24890,0.046766639594312466
25226,0.07468388266425625
25232,0.07468388266425625
25244,0.03900611333100756
25339,0.046766639594312466
25355,0.0888861858989912
24958,0.05841849137791455
25277,0.046766639594312466
25286,0.0888861858989912
24988,0.07468388266425625
25298,0.04882347224250398
25309,0.0888861858989912
25315,0.04882347224250398
25014,0.07468388266425625
25322,0.03900611333100756
25333,0.0888861858989912
25025,0.07468388266425625
24726,0.04850820822793034
24735,0.07468388266425625
25055,0.046766639594312466
25056,0.05841849137791455
24746,0.0888861858989912
25061,0.04882347224250398
25067,0.04882347224250398
25074,0.03900611333100756
24773,0.03900611333100756
25080,0.07468388266425625
25086,0.0888861858989912
25088,0.046766639594312466
24777,0.03900611333100756
24796,0.046766639594312466
25104,0.03900611333100756
24806,0.07468388266425625
25118,0.04882347224250398
24822,0.07468388266425625
82811,0.0888861858989912
83449,0.0888861858989912
83459,0.07468388266425625
83770,0.07468388266425625
84091,0.03900611333100756
84096,0.046766639594312466
84737,0.0888861858989912
85048,0.07468388266425625
85049,0.0888861858989912
85051,0.04850820822793034
85369,0.04882347224250398
85374,0.07468388266425625
85380,0.07468388266425625
82190,0.03900611333100756
82505,0.07468388266425625
82515,0.04882347224250398
82517,0.046766639594312466
82821,0.07468388266425625
83140,0.07468388266425625
788,0.04882347224250398
1102,0.03900611333100756
1109,0.05841849137791455
821,0.04882347224250398
829,0.046766639594312466
837,0.0888861858989912
845,0.07468388266425625
1163,0.0888861858989912
861,0.07468388266425625
899,0.05841849137791455
1207,0.0888861858989912
906,0.04882347224250398
1221,0.0888861858989912
1545,0.04882347224250398
1546,0.0888861858989912
1555,0.046766639594312466
1556,0.0888861858989912
1879,0.046766639594312466
1885,0.0888861858989912
1593,0.04882347224250398
1902,0.0888861858989912
1611,0.03900611333100756
1921,0.03900611333100756
1927,0.0888861858989912
1651,0.03900611333100756
1978,0.0888861858989912
1718,0.04850820822793034
1722,0.04882347224250398
1734,0.0888861858989912
41705,0.046766639594312466
41711,0.07468388266425625
41712,0.03900611333100756
42029,0.05841849137791455
42347,0.07468388266425625
42352,0.05841849137791455
42353,0.04882347224250398
42671,0.0888861858989912
42987,0.046766639594312466
43310,0.04047095332103283
43627,0.04882347224250398
43629,0.04882347224250398
43945,0.07468388266425625
43953,0.046766639594312466
43954,0.0888861858989912
43961,0.046766639594312466
44280,0.03900611333100756
44917,0.046766639594312466
44924,0.0888861858989912
44927,0.046766639594312466
45244,0.03900611333100756
45570,0.0888861858989912
45584,0.07468388266425625
41721,0.03900611333100756
41739,0.07468388266425625
42054,0.0888861858989912
42369,0.046766639594312466
42689,0.046766639594312466
43019,0.046766639594312466
43331,0.0888861858989912
51328,0.05841849137791455
51644,0.0888861858989912
51653,0.0888861858989912
51969,0.046766639594312466
52308,0.0888861858989912
52310,0.046766639594312466
52626,0.0888861858989912
52638,0.03900611333100756
52940,0.046766639594312466
52954,0.0888861858989912
55194,0.07468388266425625
55196,0.07468388266425625
55526,0.07468388266425625
55847,0.03900611333100756
55848,0.07468388266425625
51024,0.07468388266425625
51031,0.05841849137791455
51342,0.0888861858989912
51348,0.07468388266425625
51666,0.04850820822793034
51674,0.03900611333100756
51680,0.0888861858989912
52331,0.046766639594312466
53302,0.07468388266425625
82163,0.0888861858989912
82481,0.05841849137791455
82498,0.07468388266425625
55852,0.07468388266425625
55858,0.05841849137791455
55859,0.03900611333100756
51037,0.07468388266425625
51039,0.046766639594312466
51683,0.0888861858989912
51685,0.03900611333100756
51695,0.07468388266425625
51702,0.046766639594312466
52343,0.0888861858989912
52353,0.07468388266425625
53314,0.07468388266425625
53322,0.07468388266425625
53950,0.0888861858989912
54597,0.046766639594312466
54925,0.04882347224250398
55245,0.0888861858989912
55558,0.07468388266425625
55882,0.0888861858989912
51384,0.046766639594312466
51703,0.0888861858989912
51706,0.04882347224250398
51711,0.0888861858989912
52041,0.04882347224250398
52047,0.046766639594312466
52369,0.07468388266425625
52689,0.046766639594312466
53331,0.05841849137791455
53341,0.03900611333100756
63455,0.0888861858989912
63780,0.04882347224250398
63783,0.07468388266425625
64096,0.05841849137791455
64104,0.04882347224250398
64109,0.046766639594312466
64422,0.04850820822793034
65391,0.07468388266425625
65705,0.03900611333100756
65709,0.03900611333100756
61568,0.07468388266425625
62203,0.04882347224250398
62850,0.046766639594312466
62851,0.0888861858989912
63164,0.04850820822793034
63491,0.0888861858989912
63796,0.046766639594312466
63799,0.0888861858989912
63802,0.03900611333100756
63812,0.07468388266425625
64127,0.03900611333100756
64449,0.0888861858989912
64771,0.046766639594312466
65082,0.07468388266425625
65399,0.04882347224250398
66039,0.07468388266425625
66048,0.04882347224250398
71758,0.0888861858989912
72077,0.07468388266425625
72087,0.07468388266425625
72405,0.0888861858989912
72723,0.046766639594312466
72735,0.05841849137791455
73046,0.07468388266425625
73682,0.03900611333100756
73694,0.046766639594312466
73696,0.0888861858989912
74317,0.0888861858989912
74974,0.07468388266425625
75286,0.03900611333100756
75605,0.04882347224250398
75612,0.07468388266425625
75929,0.07468388266425625
76239,0.046766639594312466
71471,0.046766639594312466
71776,0.03900611333100756
71779,0.07468388266425625
72112,0.03900611333100756
72417,0.04882347224250398
72420,0.05841849137791455
72425,0.0888861858989912
73073,0.046766639594312466
73393,0.03900611333100756
73714,0.07468388266425625
74337,0.0888861858989912
74347,0.046766639594312466
74354,0.0888861858989912
74666,0.03900611333100756
74667,0.07468388266425625
74990,0.0888861858989912
75949,0.05841849137791455
75952,0.046766639594312466
71486,0.0888861858989912
71805,0.0888861858989912
71813,0.0888861858989912
72130,0.046766639594312466
72437,0.04850820822793034
82469,0.07468388266425625
82788,0.046766639594312466
82793,0.07468388266425625
83111,0.07468388266425625
83113,0.07468388266425625
83420,0.0888861858989912
83425,0.046766639594312466
83428,0.07468388266425625
83433,0.046766639594312466
83759,0.0888861858989912
84381,0.0888861858989912
84709,0.0888861858989912
85024,0.0888861858989912
85026,0.07468388266425625
85671,0.0888861858989912
35158,0.046766639594312466
34851,0.04882347224250398
34853,0.0888861858989912
34859,0.046766639594312466
35162,0.04850820822793034
35165,0.07468388266425625
34865,0.03900611333100756
34877,0.0888861858989912
34898,0.03900611333100756
35203,0.05841849137791455
34902,0.046766639594312466
34907,0.03900611333100756
34930,0.0888861858989912
34939,0.03900611333100756
35249,0.0888861858989912
35561,0.03900611333100756
35568,0.07468388266425625
35572,0.03900611333100756
35574,0.07468388266425625
35575,0.046766639594312466
35889,0.07468388266425625
35583,0.03900611333100756
35587,0.04882347224250398
35597,0.05841849137791455
35900,0.04882347224250398
35602,0.0888861858989912
35606,0.0888861858989912
35922,0.046766639594312466
35936,0.046766639594312466
41020,0.0888861858989912
41028,0.0888861858989912
41344,0.04882347224250398
41666,0.07468388266425625
42319,0.0888861858989912
42634,0.07468388266425625
42944,0.0888861858989912
42952,0.03900611333100756
42954,0.03900611333100756
43274,0.046766639594312466
43582,0.07468388266425625
43590,0.046766639594312466
43594,0.0888861858989912
43909,0.0888861858989912
43917,0.0888861858989912
44561,0.05841849137791455
45202,0.0888861858989912
45210,0.03900611333100756
41684,0.0888861858989912
41691,0.04882347224250398
42333,0.05841849137791455
42660,0.046766639594312466
42963,0.04047095332103283
42979,0.04882347224250398
43287,0.03900611333100756
44582,0.07468388266425625
45233,0.046766639594312466
45544,0.05841849137791455
45550,0.03900611333100756
40729,0.03900611333100756
41379,0.07468388266425625
41395,0.0888861858989912
4332,0.03900611333100756
4346,0.04850820822793034
4044,0.0888861858989912
5031,0.07468388266425625
5033,0.03900611333100756
5057,0.0888861858989912
4737,0.07468388266425625
5067,0.0888861858989912
4757,0.03900611333100756
4758,0.07468388266425625
4762,0.05841849137791455
4780,0.07468388266425625
5183,0.07468388266425625
5191,0.04850820822793034
5198,0.07468388266425625
4802,0.07468388266425625
5126,0.07468388266425625
5132,0.0888861858989912
4830,0.0888861858989912
5154,0.07468388266425625
4854,0.07468388266425625
4861,0.046766639594312466
5180,0.046766639594312466
4574,0.046766639594312466
4896,0.04850820822793034
4592,0.046766639594312466
4599,0.04882347224250398
4914,0.0888861858989912
4604,0.03900611333100756
4932,0.046766639594312466
4623,0.046766639594312466
4633,0.0888861858989912
4636,0.04882347224250398
4944,0.03900611333100756
4949,0.07468388266425625
4644,0.07468388266425625
4977,0.0888861858989912
4674,0.07468388266425625
4986,0.04850820822793034
4683,0.04882347224250398
4686,0.04882347224250398
4691,0.04882347224250398
4700,0.0888861858989912
5018,0.03900611333100756
5341,0.07468388266425625
5646,0.0888861858989912
5647,0.07468388266425625
5649,0.04882347224250398
5661,0.046766639594312466
5671,0.0888861858989912
5677,0.0888861858989912
5375,0.04882347224250398
5396,0.07468388266425625
5410,0.046766639594312466
5411,0.03900611333100756
5714,0.0888861858989912
5427,0.03900611333100756
5436,0.04882347224250398
5725,0.0888861858989912
5733,0.0888861858989912
5454,0.0888861858989912
10241,0.03900611333100756
10566,0.046766639594312466
10579,0.04882347224250398
929,0.05841849137791455
935,0.0888861858989912
1261,0.03900611333100756
951,0.046766639594312466
952,0.07468388266425625
955,0.05841849137791455
1295,0.0888861858989912
966,0.03900611333100756
974,0.046766639594312466
1305,0.046766639594312466
995,0.0888861858989912
998,0.046766639594312466
1403,0.0888861858989912
1001,0.05841849137791455
1009,0.05841849137791455
1338,0.0888861858989912
1029,0.07468388266425625
1053,0.03900611333100756
1062,0.03900611333100756
1067,0.05841849137791455
1071,0.03900611333100756
9957,0.05841849137791455
9960,0.0888861858989912
9671,0.07468388266425625
9680,0.0888861858989912
9982,0.0888861858989912
9700,0.0888861858989912
9712,0.07468388266425625
10023,0.0888861858989912
10042,0.04882347224250398
10043,0.05841849137791455
10048,0.0888861858989912
10049,0.03900611333100756
10054,0.03900611333100756
10057,0.04882347224250398
10388,0.03900611333100756
10396,0.03900611333100756
10700,0.046766639594312466
10716,0.07468388266425625
10418,0.03900611333100756
10730,0.0888861858989912
10733,0.046766639594312466
10429,0.0888861858989912
10844,0.03900611333100756
10856,0.04882347224250398
10448,0.03900611333100756
10451,0.04882347224250398
10458,0.046766639594312466
10743,0.03900611333100756
10753,0.03900611333100756
10756,0.046766639594312466
10465,0.0888861858989912
10488,0.0888861858989912
10490,0.05841849137791455
10495,0.07468388266425625
10510,0.046766639594312466
10818,0.04850820822793034
10531,0.04882347224250398
10823,0.046766639594312466
10544,0.0888861858989912
10553,0.046766639594312466
31437,0.03900611333100756
31442,0.03900611333100756
31451,0.0888861858989912
31453,0.0888861858989912
31143,0.0888861858989912
31146,0.04882347224250398
31149,0.07468388266425625
31460,0.07468388266425625
31466,0.0888861858989912
31472,0.07468388266425625
31788,0.04882347224250398
32113,0.07468388266425625
31807,0.046766639594312466
32122,0.046766639594312466
32127,0.03900611333100756
31820,0.04882347224250398
31832,0.07468388266425625
32267,0.046766639594312466
31860,0.046766639594312466
31873,0.0888861858989912
32168,0.0888861858989912
32177,0.07468388266425625
31882,0.07468388266425625
31896,0.0888861858989912
31910,0.04850820822793034
32211,0.0888861858989912
32232,0.0888861858989912
31943,0.07468388266425625
31950,0.04850820822793034
32243,0.0888861858989912
31966,0.04850820822793034
31976,0.0888861858989912
31666,0.03900611333100756
31674,0.046766639594312466
31989,0.0888861858989912
31990,0.04882347224250398
31991,0.07468388266425625
31997,0.04882347224250398
31692,0.07468388266425625
31719,0.03900611333100756
31723,0.0888861858989912
32039,0.04850820822793034
32042,0.04882347224250398
31739,0.07468388266425625
32061,0.04882347224250398
32062,0.046766639594312466
44333,0.05841849137791455
44656,0.05841849137791455
44658,0.07468388266425625
44976,0.04882347224250398
44990,0.07468388266425625
45312,0.04850820822793034
45644,0.04882347224250398
41146,0.07468388266425625
41459,0.0888861858989912
41462,0.046766639594312466
41787,0.046766639594312466
42422,0.0888861858989912
42743,0.03900611333100756
43076,0.04882347224250398
44350,0.046766639594312466
44353,0.03900611333100756
44356,0.05841849137791455
25163,0.07468388266425625
25490,0.04850820822793034
25811,0.07468388266425625
25501,0.07468388266425625
25502,0.03900611333100756
25505,0.03900611333100756
25835,0.05841849137791455
25966,0.03900611333100756
25973,0.03900611333100756
25570,0.03900611333100756
25862,0.03900611333100756
25871,0.03900611333100756
25877,0.03900611333100756
34738,0.03900611333100756
34445,0.046766639594312466
34447,0.04882347224250398
34754,0.07468388266425625
34764,0.0888861858989912
34772,0.0888861858989912
34775,0.03900611333100756
34484,0.03900611333100756
34180,0.0888861858989912
34199,0.07468388266425625
34527,0.07468388266425625
34226,0.0888861858989912
34555,0.046766639594312466
34243,0.0888861858989912
34252,0.04882347224250398
34267,0.03900611333100756
34276,0.0888861858989912
34584,0.046766639594312466
34283,0.07468388266425625
34290,0.04850820822793034
34291,0.046766639594312466
34295,0.0888861858989912
34599,0.05841849137791455
34603,0.0888861858989912
35267,0.07468388266425625
35270,0.05841849137791455
35279,0.0888861858989912
35300,0.05841849137791455
34981,0.046766639594312466
35338,0.0888861858989912
35425,0.0888861858989912
35426,0.07468388266425625
35432,0.0888861858989912
35022,0.0888861858989912
35347,0.04850820822793034
35062,0.0888861858989912
35072,0.046766639594312466
35104,0.05841849137791455
35106,0.07468388266425625
35114,0.046766639594312466
35131,0.05841849137791455
21744,0.03900611333100756
21754,0.07468388266425625
21784,0.04882347224250398
22088,0.03900611333100756
22095,0.03900611333100756
21806,0.0888861858989912
21811,0.04882347224250398
22099,0.0888861858989912
22104,0.0888861858989912
21819,0.07468388266425625
21822,0.03900611333100756
21834,0.07468388266425625
21858,0.0888861858989912
21862,0.0888861858989912
21875,0.046766639594312466
22163,0.03900611333100756
21909,0.03900611333100756
21910,0.07468388266425625
21913,0.0888861858989912
21650,0.03900611333100756
21966,0.046766639594312466
21977,0.07468388266425625
21662,0.04882347224250398
21665,0.04882347224250398
21668,0.03900611333100756
21683,0.046766639594312466
21697,0.0888861858989912
22665,0.05841849137791455
31548,0.07468388266425625
31553,0.04882347224250398
31555,0.03900611333100756
31232,0.03900611333100756
31647,0.07468388266425625
31243,0.05841849137791455
31266,0.0888861858989912
31274,0.04850820822793034
31590,0.04850820822793034
31294,0.04882347224250398
31296,0.0888861858989912
31600,0.046766639594312466
31314,0.04882347224250398
31358,0.046766639594312466
31369,0.03900611333100756
31376,0.03900611333100756
31070,0.046766639594312466
31382,0.046766639594312466
31385,0.03900611333100756
31393,0.04882347224250398
31086,0.046766639594312466
31114,0.04882347224250398
12861,0.04882347224250398
13182,0.07468388266425625
13185,0.03900611333100756
13190,0.04882347224250398
13194,0.0888861858989912
13536,0.07468388266425625
13542,0.04850820822793034
13559,0.046766639594312466
13600,0.046766639594312466
13608,0.0888861858989912
13922,0.046766639594312466
13934,0.07468388266425625
13634,0.04882347224250398
13948,0.0888861858989912
13961,0.0888861858989912
13973,0.0888861858989912
13976,0.03900611333100756
13987,0.04882347224250398
13989,0.03900611333100756
13993,0.03900611333100756
13685,0.05841849137791455
13397,0.07468388266425625
13714,0.03900611333100756
13408,0.05841849137791455
13416,0.0888861858989912
13734,0.07468388266425625
13429,0.07468388266425625
13743,0.05841849137791455
13745,0.046766639594312466
13440,0.0888861858989912
13455,0.03900611333100756
13461,0.07468388266425625
13469,0.0888861858989912
13780,0.046766639594312466
13483,0.03900611333100756
13486,0.04882347224250398
13805,0.0888861858989912
13503,0.05841849137791455
13821,0.046766639594312466
14154,0.04850820822793034
14463,0.0888861858989912
14464,0.05841849137791455
14467,0.03900611333100756
14484,0.05841849137791455
14494,0.07468388266425625
14182,0.0888861858989912
14513,0.046766639594312466
14517,0.07468388266425625
14200,0.04882347224250398
14230,0.07468388266425625
14533,0.04882347224250398
14536,0.0888861858989912
14245,0.0888861858989912
14246,0.05841849137791455
14260,0.03900611333100756
14263,0.0888861858989912
14571,0.07468388266425625
14574,0.03900611333100756
14278,0.04882347224250398
14279,0.05841849137791455
14585,0.0888861858989912
14589,0.0888861858989912
14590,0.046766639594312466
3494,0.07468388266425625
3497,0.046766639594312466
3824,0.03900611333100756
3839,0.07468388266425625
3513,0.0888861858989912
3937,0.03900611333100756
3532,0.04882347224250398
3533,0.046766639594312466
3537,0.0888861858989912
3848,0.07468388266425625
3543,0.0888861858989912
3549,0.0888861858989912
3553,0.03900611333100756
3871,0.046766639594312466
3880,0.04882347224250398
3568,0.0888861858989912
3573,0.05841849137791455
3898,0.0888861858989912
3585,0.046766639594312466
3591,0.07468388266425625
3313,0.0888861858989912
3628,0.07468388266425625
3356,0.046766639594312466
3666,0.03900611333100756
3390,0.046766639594312466
3704,0.04882347224250398
3719,0.03900611333100756
3406,0.07468388266425625
3722,0.0888861858989912
3438,0.0888861858989912
3743,0.03900611333100756
3751,0.03900611333100756
4386,0.046766639594312466
4081,0.07468388266425625
4084,0.04882347224250398
4086,0.0888861858989912
4407,0.07468388266425625
4420,0.07468388266425625
4106,0.05841849137791455
4108,0.05841849137791455
4113,0.0888861858989912
4114,0.046766639594312466
4429,0.04882347224250398
4433,0.0888861858989912
4124,0.046766639594312466
4145,0.0888861858989912
4465,0.07468388266425625
4218,0.03900611333100756
4504,0.04882347224250398
4520,0.07468388266425625
4523,0.046766639594312466
4249,0.04882347224250398
3946,0.04882347224250398
3950,0.05841849137791455
4293,0.04850820822793034
5752,0.07468388266425625
5470,0.05841849137791455
5775,0.04882347224250398
5777,0.04882347224250398
5492,0.04882347224250398
5494,0.0888861858989912
5495,0.03900611333100756
5788,0.0888861858989912
5793,0.07468388266425625
14054,0.0888861858989912
14057,0.07468388266425625
14398,0.04882347224250398
14416,0.05841849137791455
14098,0.046766639594312466
14100,0.07468388266425625
14103,0.046766639594312466
14106,0.03900611333100756
14421,0.07468388266425625
14426,0.0888861858989912
14430,0.07468388266425625
14128,0.03900611333100756
14130,0.0888861858989912
15110,0.046766639594312466
14789,0.07468388266425625
14793,0.04882347224250398
15120,0.03900611333100756
15128,0.03900611333100756
15138,0.03900611333100756
14849,0.03900611333100756
14853,0.03900611333100756
14859,0.03900611333100756
15199,0.05841849137791455
14903,0.046766639594312466
14929,0.03900611333100756
14935,0.0888861858989912
15253,0.03900611333100756
14937,0.03900611333100756
14949,0.04882347224250398
14951,0.04850820822793034
14676,0.07468388266425625
15000,0.05841849137791455
15014,0.03900611333100756
14712,0.05841849137791455
15022,0.04882347224250398
15037,0.07468388266425625
15041,0.04882347224250398
14753,0.03900611333100756
15062,0.046766639594312466
15072,0.03900611333100756
14772,0.0888861858989912
14775,0.04882347224250398
15736,0.04882347224250398
15421,0.03900611333100756
15424,0.0888861858989912
15437,0.07468388266425625
15752,0.0888861858989912
15755,0.07468388266425625
2158,0.03900611333100756
2160,0.05841849137791455
2161,0.03900611333100756
2490,0.07468388266425625
2493,0.0888861858989912
2497,0.0888861858989912
3120,0.03900611333100756
3123,0.04882347224250398
2830,0.07468388266425625
3145,0.04850820822793034
2871,0.04882347224250398
3282,0.046766639594312466
3288,0.04882347224250398
2883,0.046766639594312466
3187,0.07468388266425625
2904,0.0888861858989912
2909,0.03900611333100756
3205,0.07468388266425625
3234,0.046766639594312466
3244,0.03900611333100756
3245,0.046766639594312466
3248,0.0888861858989912
2960,0.07468388266425625
2964,0.0888861858989912
3260,0.04882347224250398
3275,0.046766639594312466
3279,0.0888861858989912
2984,0.04850820822793034
2987,0.046766639594312466
2992,0.046766639594312466
2708,0.046766639594312466
2718,0.046766639594312466
3022,0.04850820822793034
3036,0.03900611333100756
2720,0.046766639594312466
2735,0.04882347224250398
3053,0.03900611333100756
3060,0.07468388266425625
3071,0.0888861858989912
3760,0.04882347224250398
12309,0.03900611333100756
12322,0.0888861858989912
12352,0.04850820822793034
12692,0.03900611333100756
12382,0.07468388266425625
12703,0.03900611333100756
12710,0.03900611333100756
12727,0.04882347224250398
12428,0.05841849137791455
12444,0.03900611333100756
12447,0.0888861858989912
12451,0.0888861858989912
77557,0.04882347224250398
78505,0.07468388266425625
78821,0.03900611333100756
79784,0.04882347224250398
80100,0.046766639594312466
80423,0.04882347224250398
80437,0.0888861858989912
80750,0.0888861858989912
81060,0.05841849137791455
81068,0.04882347224250398
81075,0.03900611333100756
81381,0.07468388266425625
76604,0.04882347224250398
77252,0.03900611333100756
77562,0.046766639594312466
78212,0.046766639594312466
78214,0.0888861858989912
78518,0.07468388266425625
78520,0.05841849137791455
78521,0.0888861858989912
78857,0.046766639594312466
79163,0.046766639594312466
79803,0.03900611333100756
80123,0.03900611333100756
80136,0.0888861858989912
80138,0.03900611333100756
80450,0.04882347224250398
80454,0.03900611333100756
80455,0.0888861858989912
80457,0.0888861858989912
81401,0.04047095332103283
2266,0.03900611333100756
2595,0.07468388266425625
2289,0.04882347224250398
2609,0.04882347224250398
2611,0.07468388266425625
2613,0.03900611333100756
2616,0.03900611333100756
2628,0.046766639594312466
2654,0.04882347224250398
2346,0.04882347224250398
2356,0.046766639594312466
2057,0.07468388266425625
2364,0.0888861858989912
2372,0.05841849137791455
2083,0.07468388266425625
2115,0.03900611333100756
2116,0.046766639594312466
2117,0.046766639594312466
2442,0.0888861858989912
2454,0.03900611333100756
2147,0.04882347224250398
71153,0.05841849137791455
66365,0.05841849137791455
66998,0.04882347224250398
67003,0.03900611333100756
67007,0.0888861858989912
67012,0.04882347224250398
67317,0.0888861858989912
57463,0.04882347224250398
58098,0.046766639594312466
58105,0.03900611333100756
58414,0.046766639594312466
58420,0.0888861858989912
58746,0.07468388266425625
59061,0.07468388266425625
59068,0.0888861858989912
59375,0.07468388266425625
59376,0.04882347224250398
59387,0.05841849137791455
59700,0.07468388266425625
60026,0.046766639594312466
60028,0.05841849137791455
60348,0.07468388266425625
60655,0.04882347224250398
60657,0.07468388266425625
60973,0.0888861858989912
56201,0.0888861858989912
56525,0.04882347224250398
56837,0.04882347224250398
56843,0.04882347224250398
56845,0.03900611333100756
57164,0.07468388266425625
57805,0.046766639594312466
57806,0.04882347224250398
57808,0.05841849137791455
58111,0.046766639594312466
58436,0.0888861858989912
58447,0.03900611333100756
58751,0.0888861858989912
59073,0.046766639594312466
59396,0.05841849137791455
59405,0.07468388266425625
59716,0.07468388266425625
60037,0.046766639594312466
60045,0.07468388266425625
60357,0.04882347224250398
60363,0.03900611333100756
60672,0.0888861858989912
60684,0.07468388266425625
60687,0.05841849137791455
61006,0.03900611333100756
56220,0.04850820822793034
56222,0.04882347224250398
56539,0.03900611333100756
56540,0.03900611333100756
56548,0.04882347224250398
57497,0.046766639594312466
57509,0.07468388266425625
57821,0.05841849137791455
58135,0.03900611333100756
58458,0.07468388266425625
58790,0.0888861858989912
59424,0.07468388266425625
59425,0.04850820822793034
65474,0.04047095332103283
65484,0.04882347224250398
65797,0.03900611333100756
65810,0.046766639594312466
65812,0.046766639594312466
70503,0.07468388266425625
70505,0.03900611333100756
70825,0.04850820822793034
70831,0.046766639594312466
70832,0.046766639594312466
32454,0.05841849137791455
32781,0.0888861858989912
32789,0.05841849137791455
32812,0.04882347224250398
32506,0.03900611333100756
32512,0.046766639594312466
32844,0.04850820822793034
32845,0.0888861858989912
32852,0.0888861858989912
32875,0.03900611333100756
32897,0.07468388266425625
32585,0.046766639594312466
32279,0.046766639594312466
32600,0.07468388266425625
32610,0.04882347224250398
32615,0.07468388266425625
32635,0.046766639594312466
32638,0.0888861858989912
