LNR,RESPONSE
21047,0.043412177970776004
21054,0.043412177970776004
21374,0.0577056254172686
21392,0.043412177970776004
21713,0.043412177970776004
22019,0.043412177970776004
22025,0.09008096286612849
21722,0.09008096286612849
21728,0.043412177970776004
22039,0.07860889589633596
22044,0.043412177970776004
61900,0.050026574954496215
62548,0.09008096286612849
63176,0.050026574954496215
64473,0.09008096286612849
64779,0.09008096286612849
64780,0.043412177970776004
64784,0.043412177970776004
65105,0.07860889589633596
65431,0.09008096286612849
65433,0.09008096286612849
66055,0.05012949936852534
66071,0.07860889589633596
61280,0.09008096286612849
61281,0.09008096286612849
61284,0.043412177970776004
61597,0.043412177970776004
61606,0.05012949936852534
62235,0.09008096286612849
62240,0.043412177970776004
62241,0.050026574954496215
62555,0.09008096286612849
62557,0.07860889589633596
62565,0.043412177970776004
62566,0.09008096286612849
63515,0.043412177970776004
63524,0.09008096286612849
64797,0.05012949936852534
65116,0.07860889589633596
75249,0.050026574954496215
75253,0.09008096286612849
75575,0.07860889589633596
76212,0.0577056254172686
71422,0.05012949936852534
72059,0.09008096286612849
72060,0.050026574954496215
72383,0.043412177970776004
72386,0.0577056254172686
72700,0.0577056254172686
72715,0.05012949936852534
73028,0.0577056254172686
73346,0.05012949936852534
73658,0.050026574954496215
73662,0.09008096286612849
73666,0.07860889589633596
73668,0.07860889589633596
73985,0.09008096286612849
74299,0.043412177970776004
74310,0.09008096286612849
74312,0.09008096286612849
74619,0.0577056254172686
74620,0.05012949936852534
74627,0.043412177970776004
74938,0.05012949936852534
74952,0.0577056254172686
75911,0.043412177970776004
75913,0.043412177970776004
76221,0.05012949936852534
76227,0.0577056254172686
71448,0.043412177970776004
15887,0.0577056254172686
15498,0.0577056254172686
15504,0.09008096286612849
15507,0.05012949936852534
15521,0.050026574954496215
24403,0.043412177970776004
24100,0.09008096286612849
24436,0.050026574954496215
24440,0.050026574954496215
24442,0.07860889589633596
24148,0.050026574954496215
24149,0.05012949936852534
24155,0.043412177970776004
24458,0.043412177970776004
24169,0.09008096286612849
24477,0.09008096286612849
24479,0.05012949936852534
24486,0.0577056254172686
24190,0.09008096286612849
24515,0.09008096286612849
24214,0.09008096286612849
25183,0.07860889589633596
25207,0.05012949936852534
24889,0.09008096286612849
24890,0.050026574954496215
25226,0.07860889589633596
25232,0.07860889589633596
25244,0.043412177970776004
25339,0.050026574954496215
25355,0.09008096286612849
24958,0.0577056254172686
25277,0.050026574954496215
25286,0.09008096286612849
24988,0.07860889589633596
25298,0.05012949936852534
25309,0.09008096286612849
25315,0.05012949936852534
25014,0.07860889589633596
25322,0.043412177970776004
25333,0.09008096286612849
25025,0.07860889589633596
24726,0.050026574954496215
24735,0.07860889589633596
25055,0.050026574954496215
25056,0.0577056254172686
24746,0.09008096286612849
25061,0.05012949936852534
25067,0.05012949936852534
25074,0.043412177970776004
24773,0.043412177970776004
25080,0.07860889589633596
25086,0.09008096286612849
25088,0.050026574954496215
24777,0.043412177970776004
24796,0.050026574954496215
25104,0.043412177970776004
24806,0.07860889589633596
25118,0.05012949936852534
24822,0.07860889589633596
82811,0.09008096286612849
83449,0.09008096286612849
83459,0.07860889589633596
83770,0.07860889589633596
84091,0.043412177970776004
84096,0.050026574954496215
84737,0.09008096286612849
85048,0.07860889589633596
85049,0.09008096286612849
85051,0.050026574954496215
85369,0.05012949936852534
85374,0.07860889589633596
85380,0.07860889589633596
82190,0.043412177970776004
82505,0.07860889589633596
82515,0.05012949936852534
82517,0.050026574954496215
82821,0.07860889589633596
83140,0.07860889589633596
788,0.05012949936852534
1102,0.043412177970776004
1109,0.0577056254172686
821,0.05012949936852534
829,0.050026574954496215
837,0.09008096286612849
845,0.07860889589633596
1163,0.09008096286612849
861,0.07860889589633596
899,0.0577056254172686
1207,0.09008096286612849
906,0.05012949936852534
1221,0.09008096286612849
1545,0.05012949936852534
1546,0.09008096286612849
1555,0.050026574954496215
1556,0.09008096286612849
1879,0.050026574954496215
1885,0.09008096286612849
1593,0.05012949936852534
1902,0.09008096286612849
1611,0.043412177970776004
1921,0.043412177970776004
1927,0.09008096286612849
1651,0.043412177970776004
1978,0.09008096286612849
1718,0.050026574954496215
1722,0.05012949936852534
1734,0.09008096286612849
41705,0.050026574954496215
41711,0.07860889589633596
41712,0.043412177970776004
42029,0.0577056254172686
42347,0.07860889589633596
42352,0.0577056254172686
42353,0.05012949936852534
42671,0.09008096286612849
42987,0.050026574954496215
43310,0.043412177970776004
43627,0.05012949936852534
43629,0.05012949936852534
43945,0.07860889589633596
43953,0.050026574954496215
43954,0.09008096286612849
43961,0.050026574954496215
44280,0.043412177970776004
44917,0.050026574954496215
44924,0.09008096286612849
44927,0.050026574954496215
45244,0.043412177970776004
45570,0.09008096286612849
45584,0.07860889589633596
41721,0.043412177970776004
41739,0.07860889589633596
42054,0.09008096286612849
42369,0.050026574954496215
42689,0.050026574954496215
43019,0.050026574954496215
43331,0.09008096286612849
51328,0.0577056254172686
51644,0.09008096286612849
51653,0.09008096286612849
51969,0.050026574954496215
52308,0.09008096286612849
52310,0.050026574954496215
52626,0.09008096286612849
52638,0.043412177970776004
52940,0.050026574954496215
52954,0.09008096286612849
55194,0.07860889589633596
55196,0.07860889589633596
55526,0.07860889589633596
55847,0.043412177970776004
55848,0.07860889589633596
51024,0.07860889589633596
51031,0.0577056254172686
51342,0.09008096286612849
51348,0.07860889589633596
51666,0.050026574954496215
51674,0.043412177970776004
51680,0.09008096286612849
52331,0.050026574954496215
53302,0.07860889589633596
82163,0.09008096286612849
82481,0.0577056254172686
82498,0.07860889589633596
55852,0.07860889589633596
55858,0.0577056254172686
55859,0.043412177970776004
51037,0.07860889589633596
51039,0.050026574954496215
51683,0.09008096286612849
51685,0.043412177970776004
51695,0.07860889589633596
51702,0.050026574954496215
52343,0.09008096286612849
52353,0.07860889589633596
53314,0.07860889589633596
53322,0.07860889589633596
53950,0.09008096286612849
54597,0.050026574954496215
54925,0.05012949936852534
55245,0.09008096286612849
55558,0.07860889589633596
55882,0.09008096286612849
51384,0.050026574954496215
51703,0.09008096286612849
51706,0.05012949936852534
51711,0.09008096286612849
52041,0.05012949936852534
52047,0.050026574954496215
52369,0.07860889589633596
52689,0.050026574954496215
53331,0.0577056254172686
53341,0.043412177970776004
63455,0.09008096286612849
63780,0.05012949936852534
63783,0.07860889589633596
64096,0.0577056254172686
64104,0.05012949936852534
64109,0.050026574954496215
64422,0.050026574954496215
65391,0.07860889589633596
65705,0.043412177970776004
65709,0.043412177970776004
61568,0.07860889589633596
62203,0.05012949936852534
62850,0.050026574954496215
62851,0.09008096286612849
63164,0.050026574954496215
63491,0.09008096286612849
63796,0.050026574954496215
63799,0.09008096286612849
63802,0.043412177970776004
63812,0.07860889589633596
64127,0.043412177970776004
64449,0.09008096286612849
64771,0.050026574954496215
65082,0.07860889589633596
65399,0.05012949936852534
66039,0.07860889589633596
66048,0.05012949936852534
71758,0.09008096286612849
72077,0.07860889589633596
72087,0.07860889589633596
72405,0.09008096286612849
72723,0.050026574954496215
72735,0.0577056254172686
73046,0.07860889589633596
73682,0.043412177970776004
73694,0.050026574954496215
73696,0.09008096286612849
74317,0.09008096286612849
74974,0.07860889589633596
75286,0.043412177970776004
75605,0.05012949936852534
75612,0.07860889589633596
75929,0.07860889589633596
76239,0.050026574954496215
71471,0.050026574954496215
71776,0.043412177970776004
71779,0.07860889589633596
72112,0.043412177970776004
72417,0.05012949936852534
72420,0.0577056254172686
72425,0.09008096286612849
73073,0.050026574954496215
73393,0.043412177970776004
73714,0.07860889589633596
74337,0.09008096286612849
74347,0.050026574954496215
74354,0.09008096286612849
74666,0.043412177970776004
74667,0.07860889589633596
74990,0.09008096286612849
75949,0.0577056254172686
75952,0.050026574954496215
71486,0.09008096286612849
71805,0.09008096286612849
71813,0.09008096286612849
72130,0.050026574954496215
72437,0.050026574954496215
82469,0.07860889589633596
82788,0.050026574954496215
82793,0.07860889589633596
83111,0.07860889589633596
83113,0.07860889589633596
83420,0.09008096286612849
83425,0.050026574954496215
83428,0.07860889589633596
83433,0.050026574954496215
83759,0.09008096286612849
84381,0.09008096286612849
84709,0.09008096286612849
85024,0.09008096286612849
85026,0.07860889589633596
85671,0.09008096286612849
35158,0.050026574954496215
34851,0.05012949936852534
34853,0.09008096286612849
34859,0.050026574954496215
35162,0.050026574954496215
35165,0.07860889589633596
34865,0.043412177970776004
34877,0.09008096286612849
34898,0.043412177970776004
35203,0.0577056254172686
34902,0.050026574954496215
34907,0.043412177970776004
34930,0.09008096286612849
34939,0.043412177970776004
35249,0.09008096286612849
35561,0.043412177970776004
35568,0.07860889589633596
35572,0.043412177970776004
35574,0.07860889589633596
35575,0.050026574954496215
35889,0.07860889589633596
35583,0.043412177970776004
35587,0.05012949936852534
35597,0.0577056254172686
35900,0.05012949936852534
35602,0.09008096286612849
35606,0.09008096286612849
35922,0.050026574954496215
35936,0.050026574954496215
41020,0.09008096286612849
41028,0.09008096286612849
41344,0.05012949936852534
41666,0.07860889589633596
42319,0.09008096286612849
42634,0.07860889589633596
42944,0.09008096286612849
42952,0.043412177970776004
42954,0.043412177970776004
43274,0.050026574954496215
43582,0.07860889589633596
43590,0.050026574954496215
43594,0.09008096286612849
43909,0.09008096286612849
43917,0.09008096286612849
44561,0.0577056254172686
45202,0.09008096286612849
45210,0.043412177970776004
41684,0.09008096286612849
41691,0.05012949936852534
42333,0.0577056254172686
42660,0.050026574954496215
42963,0.043412177970776004
42979,0.05012949936852534
43287,0.043412177970776004
44582,0.07860889589633596
45233,0.050026574954496215
45544,0.0577056254172686
45550,0.043412177970776004
40729,0.043412177970776004
41379,0.07860889589633596
41395,0.09008096286612849
4332,0.043412177970776004
4346,0.050026574954496215
4044,0.09008096286612849
5031,0.07860889589633596
5033,0.043412177970776004
5057,0.09008096286612849
4737,0.07860889589633596
5067,0.09008096286612849
4757,0.043412177970776004
4758,0.07860889589633596
4762,0.0577056254172686
4780,0.07860889589633596
5183,0.07860889589633596
5191,0.050026574954496215
5198,0.07860889589633596
4802,0.07860889589633596
5126,0.07860889589633596
5132,0.09008096286612849
4830,0.09008096286612849
5154,0.07860889589633596
4854,0.07860889589633596
4861,0.050026574954496215
5180,0.050026574954496215
4574,0.050026574954496215
4896,0.050026574954496215
4592,0.050026574954496215
4599,0.05012949936852534
4914,0.09008096286612849
4604,0.043412177970776004
4932,0.050026574954496215
4623,0.050026574954496215
4633,0.09008096286612849
4636,0.05012949936852534
4944,0.043412177970776004
4949,0.07860889589633596
4644,0.07860889589633596
4977,0.09008096286612849
4674,0.07860889589633596
4986,0.050026574954496215
4683,0.05012949936852534
4686,0.05012949936852534
4691,0.05012949936852534
4700,0.09008096286612849
5018,0.043412177970776004
5341,0.07860889589633596
5646,0.09008096286612849
5647,0.07860889589633596
5649,0.05012949936852534
5661,0.050026574954496215
5671,0.09008096286612849
5677,0.09008096286612849
5375,0.05012949936852534
5396,0.07860889589633596
5410,0.050026574954496215
5411,0.043412177970776004
5714,0.09008096286612849
5427,0.043412177970776004
5436,0.05012949936852534
5725,0.09008096286612849
5733,0.09008096286612849
5454,0.09008096286612849
10241,0.043412177970776004
10566,0.050026574954496215
10579,0.05012949936852534
929,0.0577056254172686
935,0.09008096286612849
1261,0.043412177970776004
951,0.050026574954496215
952,0.07860889589633596
955,0.0577056254172686
1295,0.09008096286612849
966,0.043412177970776004
974,0.050026574954496215
1305,0.050026574954496215
995,0.09008096286612849
998,0.050026574954496215
1403,0.09008096286612849
1001,0.0577056254172686
1009,0.0577056254172686
1338,0.09008096286612849
1029,0.07860889589633596
1053,0.043412177970776004
1062,0.043412177970776004
1067,0.0577056254172686
1071,0.043412177970776004
9957,0.0577056254172686
9960,0.09008096286612849
9671,0.07860889589633596
9680,0.09008096286612849
9982,0.09008096286612849
9700,0.09008096286612849
9712,0.07860889589633596
10023,0.09008096286612849
10042,0.05012949936852534
10043,0.0577056254172686
10048,0.09008096286612849
10049,0.043412177970776004
10054,0.043412177970776004
10057,0.05012949936852534
10388,0.043412177970776004
10396,0.043412177970776004
10700,0.050026574954496215
10716,0.07860889589633596
10418,0.043412177970776004
10730,0.09008096286612849
10733,0.050026574954496215
10429,0.09008096286612849
10844,0.043412177970776004
10856,0.05012949936852534
10448,0.043412177970776004
10451,0.05012949936852534
10458,0.050026574954496215
10743,0.043412177970776004
10753,0.043412177970776004
10756,0.050026574954496215
10465,0.09008096286612849
10488,0.09008096286612849
10490,0.0577056254172686
10495,0.07860889589633596
10510,0.050026574954496215
10818,0.050026574954496215
10531,0.05012949936852534
10823,0.050026574954496215
10544,0.09008096286612849
10553,0.050026574954496215
31437,0.043412177970776004
31442,0.043412177970776004
31451,0.09008096286612849
31453,0.09008096286612849
31143,0.09008096286612849
31146,0.05012949936852534
31149,0.07860889589633596
31460,0.07860889589633596
31466,0.09008096286612849
31472,0.07860889589633596
31788,0.05012949936852534
32113,0.07860889589633596
31807,0.050026574954496215
32122,0.050026574954496215
32127,0.043412177970776004
31820,0.05012949936852534
31832,0.07860889589633596
32267,0.050026574954496215
31860,0.050026574954496215
31873,0.09008096286612849
32168,0.09008096286612849
32177,0.07860889589633596
31882,0.07860889589633596
31896,0.09008096286612849
31910,0.050026574954496215
32211,0.09008096286612849
32232,0.09008096286612849
31943,0.07860889589633596
31950,0.050026574954496215
32243,0.09008096286612849
31966,0.050026574954496215
31976,0.09008096286612849
31666,0.043412177970776004
31674,0.050026574954496215
31989,0.09008096286612849
31990,0.05012949936852534
31991,0.07860889589633596
31997,0.05012949936852534
31692,0.07860889589633596
31719,0.043412177970776004
31723,0.09008096286612849
32039,0.050026574954496215
32042,0.05012949936852534
31739,0.07860889589633596
32061,0.05012949936852534
32062,0.050026574954496215
44333,0.0577056254172686
44656,0.0577056254172686
44658,0.07860889589633596
44976,0.05012949936852534
44990,0.07860889589633596
45312,0.050026574954496215
45644,0.05012949936852534
41146,0.07860889589633596
41459,0.09008096286612849
41462,0.050026574954496215
41787,0.050026574954496215
42422,0.09008096286612849
42743,0.043412177970776004
43076,0.05012949936852534
44350,0.050026574954496215
44353,0.043412177970776004
44356,0.0577056254172686
25163,0.07860889589633596
25490,0.050026574954496215
25811,0.07860889589633596
25501,0.07860889589633596
25502,0.043412177970776004
25505,0.043412177970776004
25835,0.0577056254172686
25966,0.043412177970776004
25973,0.043412177970776004
25570,0.043412177970776004
25862,0.043412177970776004
25871,0.043412177970776004
25877,0.043412177970776004
34738,0.043412177970776004
34445,0.050026574954496215
34447,0.05012949936852534
34754,0.07860889589633596
34764,0.09008096286612849
34772,0.09008096286612849
34775,0.043412177970776004
34484,0.043412177970776004
34180,0.09008096286612849
34199,0.07860889589633596
34527,0.07860889589633596
34226,0.09008096286612849
34555,0.050026574954496215
34243,0.09008096286612849
34252,0.05012949936852534
34267,0.043412177970776004
34276,0.09008096286612849
34584,0.050026574954496215
34283,0.07860889589633596
34290,0.050026574954496215
34291,0.050026574954496215
34295,0.09008096286612849
34599,0.0577056254172686
34603,0.09008096286612849
35267,0.07860889589633596
35270,0.0577056254172686
35279,0.09008096286612849
35300,0.0577056254172686
34981,0.050026574954496215
35338,0.09008096286612849
35425,0.09008096286612849
35426,0.07860889589633596
35432,0.09008096286612849
35022,0.09008096286612849
35347,0.050026574954496215
35062,0.09008096286612849
35072,0.050026574954496215
35104,0.0577056254172686
35106,0.07860889589633596
35114,0.050026574954496215
35131,0.0577056254172686
21744,0.043412177970776004
21754,0.07860889589633596
21784,0.05012949936852534
22088,0.043412177970776004
22095,0.043412177970776004
21806,0.09008096286612849
21811,0.05012949936852534
22099,0.09008096286612849
22104,0.09008096286612849
21819,0.07860889589633596
21822,0.043412177970776004
21834,0.07860889589633596
21858,0.09008096286612849
21862,0.09008096286612849
21875,0.050026574954496215
22163,0.043412177970776004
21909,0.043412177970776004
21910,0.07860889589633596
21913,0.09008096286612849
21650,0.043412177970776004
21966,0.050026574954496215
21977,0.07860889589633596
21662,0.05012949936852534
21665,0.05012949936852534
21668,0.043412177970776004
21683,0.050026574954496215
21697,0.09008096286612849
22665,0.0577056254172686
31548,0.07860889589633596
31553,0.05012949936852534
31555,0.043412177970776004
31232,0.043412177970776004
31647,0.07860889589633596
31243,0.0577056254172686
31266,0.09008096286612849
31274,0.050026574954496215
31590,0.050026574954496215
31294,0.05012949936852534
31296,0.09008096286612849
31600,0.050026574954496215
31314,0.05012949936852534
31358,0.050026574954496215
31369,0.043412177970776004
31376,0.043412177970776004
31070,0.050026574954496215
31382,0.050026574954496215
31385,0.043412177970776004
31393,0.05012949936852534
31086,0.050026574954496215
31114,0.05012949936852534
12861,0.05012949936852534
13182,0.07860889589633596
13185,0.043412177970776004
13190,0.05012949936852534
13194,0.09008096286612849
13536,0.07860889589633596
13542,0.050026574954496215
13559,0.050026574954496215
13600,0.050026574954496215
13608,0.09008096286612849
13922,0.050026574954496215
13934,0.07860889589633596
13634,0.05012949936852534
13948,0.09008096286612849
13961,0.09008096286612849
13973,0.09008096286612849
13976,0.043412177970776004
13987,0.05012949936852534
13989,0.043412177970776004
13993,0.043412177970776004
13685,0.0577056254172686
13397,0.07860889589633596
13714,0.043412177970776004
13408,0.0577056254172686
13416,0.09008096286612849
13734,0.07860889589633596
13429,0.07860889589633596
13743,0.0577056254172686
13745,0.050026574954496215
13440,0.09008096286612849
13455,0.043412177970776004
13461,0.07860889589633596
13469,0.09008096286612849
13780,0.050026574954496215
13483,0.043412177970776004
13486,0.05012949936852534
13805,0.09008096286612849
13503,0.0577056254172686
13821,0.050026574954496215
14154,0.050026574954496215
14463,0.09008096286612849
14464,0.0577056254172686
14467,0.043412177970776004
14484,0.0577056254172686
14494,0.07860889589633596
14182,0.09008096286612849
14513,0.050026574954496215
14517,0.07860889589633596
14200,0.05012949936852534
14230,0.07860889589633596
14533,0.05012949936852534
14536,0.09008096286612849
14245,0.09008096286612849
14246,0.0577056254172686
14260,0.043412177970776004
14263,0.09008096286612849
14571,0.07860889589633596
14574,0.043412177970776004
14278,0.05012949936852534
14279,0.0577056254172686
14585,0.09008096286612849
14589,0.09008096286612849
14590,0.050026574954496215
3494,0.07860889589633596
3497,0.050026574954496215
3824,0.043412177970776004
3839,0.07860889589633596
3513,0.09008096286612849
3937,0.043412177970776004
3532,0.05012949936852534
3533,0.050026574954496215
3537,0.09008096286612849
3848,0.07860889589633596
3543,0.09008096286612849
3549,0.09008096286612849
3553,0.043412177970776004
3871,0.050026574954496215
3880,0.05012949936852534
3568,0.09008096286612849
3573,0.0577056254172686
3898,0.09008096286612849
3585,0.050026574954496215
3591,0.07860889589633596
3313,0.09008096286612849
3628,0.07860889589633596
3356,0.050026574954496215
3666,0.043412177970776004
3390,0.050026574954496215
3704,0.05012949936852534
3719,0.043412177970776004
3406,0.07860889589633596
3722,0.09008096286612849
3438,0.09008096286612849
3743,0.043412177970776004
3751,0.043412177970776004
4386,0.050026574954496215
4081,0.07860889589633596
4084,0.05012949936852534
4086,0.09008096286612849
4407,0.07860889589633596
4420,0.07860889589633596
4106,0.0577056254172686
4108,0.0577056254172686
4113,0.09008096286612849
4114,0.050026574954496215
4429,0.05012949936852534
4433,0.09008096286612849
4124,0.050026574954496215
4145,0.09008096286612849
4465,0.07860889589633596
4218,0.043412177970776004
4504,0.05012949936852534
4520,0.07860889589633596
4523,0.050026574954496215
4249,0.05012949936852534
3946,0.05012949936852534
3950,0.0577056254172686
4293,0.050026574954496215
5752,0.07860889589633596
5470,0.0577056254172686
5775,0.05012949936852534
5777,0.05012949936852534
5492,0.05012949936852534
5494,0.09008096286612849
5495,0.043412177970776004
5788,0.09008096286612849
5793,0.07860889589633596
14054,0.09008096286612849
14057,0.07860889589633596
14398,0.05012949936852534
14416,0.0577056254172686
14098,0.050026574954496215
14100,0.07860889589633596
14103,0.050026574954496215
14106,0.043412177970776004
14421,0.07860889589633596
14426,0.09008096286612849
14430,0.07860889589633596
14128,0.043412177970776004
14130,0.09008096286612849
15110,0.050026574954496215
14789,0.07860889589633596
14793,0.05012949936852534
15120,0.043412177970776004
15128,0.043412177970776004
15138,0.043412177970776004
14849,0.043412177970776004
14853,0.043412177970776004
14859,0.043412177970776004
15199,0.0577056254172686
14903,0.050026574954496215
14929,0.043412177970776004
14935,0.09008096286612849
15253,0.043412177970776004
14937,0.043412177970776004
14949,0.05012949936852534
14951,0.050026574954496215
14676,0.07860889589633596
15000,0.0577056254172686
15014,0.043412177970776004
14712,0.0577056254172686
15022,0.05012949936852534
15037,0.07860889589633596
15041,0.05012949936852534
14753,0.043412177970776004
15062,0.050026574954496215
15072,0.043412177970776004
14772,0.09008096286612849
14775,0.05012949936852534
15736,0.05012949936852534
15421,0.043412177970776004
15424,0.09008096286612849
15437,0.07860889589633596
15752,0.09008096286612849
15755,0.07860889589633596
2158,0.043412177970776004
2160,0.0577056254172686
2161,0.043412177970776004
2490,0.07860889589633596
2493,0.09008096286612849
2497,0.09008096286612849
3120,0.043412177970776004
3123,0.05012949936852534
2830,0.07860889589633596
3145,0.050026574954496215
2871,0.05012949936852534
3282,0.050026574954496215
3288,0.05012949936852534
2883,0.050026574954496215
3187,0.07860889589633596
2904,0.09008096286612849
2909,0.043412177970776004
3205,0.07860889589633596
3234,0.050026574954496215
3244,0.043412177970776004
3245,0.050026574954496215
3248,0.09008096286612849
2960,0.07860889589633596
2964,0.09008096286612849
3260,0.05012949936852534
3275,0.050026574954496215
3279,0.09008096286612849
2984,0.050026574954496215
2987,0.050026574954496215
2992,0.050026574954496215
2708,0.050026574954496215
2718,0.050026574954496215
3022,0.050026574954496215
3036,0.043412177970776004
2720,0.050026574954496215
2735,0.05012949936852534
3053,0.043412177970776004
3060,0.07860889589633596
3071,0.09008096286612849
3760,0.05012949936852534
12309,0.043412177970776004
12322,0.09008096286612849
12352,0.050026574954496215
12692,0.043412177970776004
12382,0.07860889589633596
12703,0.043412177970776004
12710,0.043412177970776004
12727,0.05012949936852534
12428,0.0577056254172686
12444,0.043412177970776004
12447,0.09008096286612849
12451,0.09008096286612849
77557,0.05012949936852534
78505,0.07860889589633596
78821,0.043412177970776004
79784,0.05012949936852534
80100,0.050026574954496215
80423,0.05012949936852534
80437,0.09008096286612849
80750,0.09008096286612849
81060,0.0577056254172686
81068,0.05012949936852534
81075,0.043412177970776004
81381,0.07860889589633596
76604,0.05012949936852534
77252,0.043412177970776004
77562,0.050026574954496215
78212,0.050026574954496215
78214,0.09008096286612849
78518,0.07860889589633596
78520,0.0577056254172686
78521,0.09008096286612849
78857,0.050026574954496215
79163,0.050026574954496215
79803,0.043412177970776004
80123,0.043412177970776004
80136,0.09008096286612849
80138,0.043412177970776004
80450,0.05012949936852534
80454,0.043412177970776004
80455,0.09008096286612849
80457,0.09008096286612849
81401,0.043412177970776004
2266,0.043412177970776004
2595,0.07860889589633596
2289,0.05012949936852534
2609,0.05012949936852534
2611,0.07860889589633596
2613,0.043412177970776004
2616,0.043412177970776004
2628,0.050026574954496215
2654,0.05012949936852534
2346,0.05012949936852534
2356,0.050026574954496215
2057,0.07860889589633596
2364,0.09008096286612849
2372,0.0577056254172686
2083,0.07860889589633596
2115,0.043412177970776004
2116,0.050026574954496215
2117,0.050026574954496215
2442,0.09008096286612849
2454,0.043412177970776004
2147,0.05012949936852534
71153,0.0577056254172686
66365,0.0577056254172686
66998,0.05012949936852534
67003,0.043412177970776004
67007,0.09008096286612849
67012,0.05012949936852534
67317,0.09008096286612849
57463,0.05012949936852534
58098,0.050026574954496215
58105,0.043412177970776004
58414,0.050026574954496215
58420,0.09008096286612849
58746,0.07860889589633596
59061,0.07860889589633596
59068,0.09008096286612849
59375,0.07860889589633596
59376,0.05012949936852534
59387,0.0577056254172686
59700,0.07860889589633596
60026,0.050026574954496215
60028,0.0577056254172686
60348,0.07860889589633596
60655,0.05012949936852534
60657,0.07860889589633596
60973,0.09008096286612849
56201,0.09008096286612849
56525,0.05012949936852534
56837,0.05012949936852534
56843,0.05012949936852534
56845,0.043412177970776004
57164,0.07860889589633596
57805,0.050026574954496215
57806,0.05012949936852534
57808,0.0577056254172686
58111,0.050026574954496215
58436,0.09008096286612849
58447,0.043412177970776004
58751,0.09008096286612849
59073,0.050026574954496215
59396,0.0577056254172686
59405,0.07860889589633596
59716,0.07860889589633596
60037,0.050026574954496215
60045,0.07860889589633596
60357,0.05012949936852534
60363,0.043412177970776004
60672,0.09008096286612849
60684,0.07860889589633596
60687,0.0577056254172686
61006,0.043412177970776004
56220,0.050026574954496215
56222,0.05012949936852534
56539,0.043412177970776004
56540,0.043412177970776004
56548,0.05012949936852534
57497,0.050026574954496215
57509,0.07860889589633596
57821,0.0577056254172686
58135,0.043412177970776004
58458,0.07860889589633596
58790,0.09008096286612849
59424,0.07860889589633596
59425,0.050026574954496215
65474,0.043412177970776004
65484,0.05012949936852534
65797,0.043412177970776004
65810,0.050026574954496215
65812,0.050026574954496215
70503,0.07860889589633596
70505,0.043412177970776004
70825,0.050026574954496215
70831,0.050026574954496215
70832,0.050026574954496215
32454,0.0577056254172686
32781,0.09008096286612849
32789,0.0577056254172686
32812,0.05012949936852534
32506,0.043412177970776004
32512,0.050026574954496215
32844,0.050026574954496215
32845,0.09008096286612849
32852,0.09008096286612849
32875,0.043412177970776004
32897,0.07860889589633596
32585,0.050026574954496215
32279,0.050026574954496215
32600,0.07860889589633596
32610,0.05012949936852534
32615,0.07860889589633596
32635,0.050026574954496215
32638,0.09008096286612849
